com.google.zxing.client.result.VCardResultParser.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.RGBLuminanceSource.meth,obj_level(this),pc ⊔ level(height) ⊔ level(pixels) ⊔ level(this) ⊔ level(width) ⊔ obj_level(pixels) ⊔ obj_level(this)
com.google.zxing.client.result.EmailAddressParsedResult.meth,obj_level(body),pc ⊔ level(this) ⊔ obj_level(body) ⊔ obj_level(this)
com.google.zxing.client.result.EmailAddressParsedResult.meth,obj_level(subject),pc ⊔ level(this) ⊔ obj_level(subject) ⊔ obj_level(this)
com.google.zxing.client.result.EmailAddressParsedResult.meth,obj_level(ccs),pc ⊔ level(this) ⊔ obj_level(ccs) ⊔ obj_level(this)
com.google.zxing.client.result.EmailAddressParsedResult.meth,obj_level(bccs),pc ⊔ level(this) ⊔ obj_level(bccs) ⊔ obj_level(this)
com.google.zxing.client.result.EmailAddressParsedResult.meth,obj_level(tos),pc ⊔ level(this) ⊔ obj_level(this) ⊔ obj_level(tos)
com.google.zxing.client.result.EmailAddressParsedResult.meth,obj_level(this),pc ⊔ level(bccs) ⊔ level(body) ⊔ level(ccs) ⊔ level(subject) ⊔ level(this) ⊔ level(tos) ⊔ obj_level(bccs) ⊔ obj_level(body) ⊔ obj_level(this)
com.google.zxing.oned.CodaBarReader.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.pdf417.encoder.PDF417HighLevelEncoder.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.qrcode.decoder.Decoder.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.qrcode.encoder.MaskUtil.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.datamatrix.encoder.MinimalEncoder$Edge.meth,obj_level(@mode),pc ⊔ level(@mode) ⊔ level(characterLength) ⊔ level(fromPosition) ⊔ level(input) ⊔ level(previous) ⊔ level(this) ⊔ obj_level(@mode) ⊔ obj_level(input) ⊔ obj_level(previous)
com.google.zxing.datamatrix.encoder.MinimalEncoder$Edge.meth,obj_level(previous),pc ⊔ level(@mode) ⊔ level(characterLength) ⊔ level(fromPosition) ⊔ level(input) ⊔ level(previous) ⊔ level(this) ⊔ obj_level(@mode) ⊔ obj_level(input) ⊔ obj_level(previous)
com.google.zxing.datamatrix.encoder.MinimalEncoder$Edge.meth,obj_level(this),pc ⊔ level(@mode) ⊔ level(characterLength) ⊔ level(fromPosition) ⊔ level(input) ⊔ level(previous) ⊔ level(this) ⊔ obj_level(@mode) ⊔ obj_level(input) ⊔ obj_level(previous)
com.google.zxing.datamatrix.encoder.MinimalEncoder$Edge.meth,obj_level(input),pc ⊔ level(@mode) ⊔ level(characterLength) ⊔ level(fromPosition) ⊔ level(input) ⊔ level(previous) ⊔ level(this) ⊔ obj_level(@mode) ⊔ obj_level(input) ⊔ obj_level(previous)
com.google.zxing.aztec.encoder.HighLevelEncoder$1.meth,obj_level(this$0),pc ⊔ level(this) ⊔ level(this$0) ⊔ obj_level(this) ⊔ obj_level(this$0)
com.google.zxing.aztec.encoder.HighLevelEncoder$1.meth,obj_level(this),pc ⊔ level(this) ⊔ level(this$0) ⊔ obj_level(this) ⊔ obj_level(this$0)
com.google.zxing.oned.rss.AbstractRSSReader.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.client.result.EmailAddressResultParser.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.oned.rss.expanded.ExpandedRow.meth,obj_level(this),pc ⊔ level(pairs) ⊔ level(rowNumber) ⊔ level(this) ⊔ obj_level(pairs) ⊔ obj_level(this)
com.google.zxing.oned.rss.expanded.ExpandedRow.meth,obj_level(pairs),pc ⊔ level(pairs) ⊔ level(rowNumber) ⊔ level(this) ⊔ obj_level(pairs) ⊔ obj_level(this)
com.google.zxing.oned.EANManufacturerOrgSupport.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.qrcode.QRCodeWriter.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.oned.rss.expanded.decoders.FieldParser.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.oned.OneDReader.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.oned.rss.expanded.RSSExpandedReader.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.common.MinimalECIInput.meth,obj_level(priorityCharset),pc ⊔ level(fnc1) ⊔ level(stringToEncode) ⊔ level(this) ⊔ obj_level(priorityCharset) ⊔ obj_level(stringToEncode) ⊔ obj_level(this)
com.google.zxing.common.MinimalECIInput.meth,obj_level(stringToEncode),pc ⊔ level(fnc1) ⊔ level(stringToEncode) ⊔ level(this) ⊔ obj_level(stringToEncode) ⊔ obj_level(this)
com.google.zxing.common.MinimalECIInput.meth,obj_level(this),pc ⊔ level(fnc1) ⊔ level(stringToEncode) ⊔ level(this) ⊔ obj_level(stringToEncode) ⊔ obj_level(this)
com.google.zxing.pdf417.detector.PDF417DetectorResult.meth,obj_level(points),pc ⊔ level(bits) ⊔ level(points) ⊔ level(rotation) ⊔ level(this) ⊔ obj_level(bits) ⊔ obj_level(points) ⊔ obj_level(this)
com.google.zxing.pdf417.detector.PDF417DetectorResult.meth,obj_level(this),pc ⊔ level(bits) ⊔ level(points) ⊔ level(rotation) ⊔ level(this) ⊔ obj_level(bits) ⊔ obj_level(points) ⊔ obj_level(this)
com.google.zxing.pdf417.detector.PDF417DetectorResult.meth,obj_level(bits),pc ⊔ level(this) ⊔ obj_level(bits) ⊔ obj_level(this)
com.google.zxing.oned.rss.expanded.decoders.BlockParsedResult.meth,obj_level(information),pc ⊔ level(this) ⊔ obj_level(information) ⊔ obj_level(this)
com.google.zxing.oned.rss.expanded.decoders.BlockParsedResult.meth,obj_level(this),pc ⊔ level(finished) ⊔ level(information) ⊔ level(this) ⊔ obj_level(information) ⊔ obj_level(this)
com.google.zxing.client.result.ParsedResult.meth,obj_level(type),pc ⊔ level(this) ⊔ obj_level(this) ⊔ obj_level(type)
com.google.zxing.client.result.ParsedResult.meth,obj_level(this),pc ⊔ level(this) ⊔ level(type) ⊔ obj_level(this) ⊔ obj_level(type)
com.google.zxing.DecodeHintType.meth,obj_level(l1),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ obj_level(l1) ⊔ obj_level(this)
com.google.zxing.DecodeHintType.meth,obj_level(valueType),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ level(valueType) ⊔ obj_level(l1) ⊔ obj_level(this) ⊔ obj_level(valueType)
com.google.zxing.DecodeHintType.meth,obj_level(this),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ level(valueType) ⊔ obj_level(l1) ⊔ obj_level(this) ⊔ obj_level(valueType)
com.google.zxing.oned.rss.expanded.decoders.AI01320xDecoder.meth,obj_level(information),pc ⊔ level(information) ⊔ level(this) ⊔ obj_level(information) ⊔ obj_level(this)
com.google.zxing.oned.rss.expanded.decoders.AI01320xDecoder.meth,obj_level(this),pc ⊔ level(information) ⊔ level(this) ⊔ obj_level(information) ⊔ obj_level(this)
com.google.zxing.datamatrix.encoder.X12Encoder.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.client.result.CalendarParsedResult.meth,obj_level(@summary),pc ⊔ level(durationString) ⊔ level(endString) ⊔ level(startString) ⊔ level(this) ⊔ obj_level(@summary) ⊔ obj_level(this)
com.google.zxing.client.result.CalendarParsedResult.meth,obj_level(endString),pc ⊔ level(durationString) ⊔ level(endString) ⊔ level(startString) ⊔ level(this) ⊔ obj_level(durationString) ⊔ obj_level(this)
com.google.zxing.client.result.CalendarParsedResult.meth,obj_level(description),pc ⊔ level(durationString) ⊔ level(endString) ⊔ level(startString) ⊔ level(this) ⊔ obj_level(description) ⊔ obj_level(this)
com.google.zxing.client.result.CalendarParsedResult.meth,obj_level(durationString),pc ⊔ level(durationString) ⊔ level(endString) ⊔ level(startString) ⊔ level(this) ⊔ obj_level(durationString) ⊔ obj_level(this)
com.google.zxing.client.result.CalendarParsedResult.meth,obj_level(attendees),pc ⊔ level(durationString) ⊔ level(endString) ⊔ level(startString) ⊔ level(this) ⊔ obj_level(attendees) ⊔ obj_level(durationString) ⊔ obj_level(this)
com.google.zxing.client.result.CalendarParsedResult.meth,obj_level(location),pc ⊔ level(durationString) ⊔ level(endString) ⊔ level(startString) ⊔ level(this) ⊔ obj_level(durationString) ⊔ obj_level(this)
com.google.zxing.client.result.CalendarParsedResult.meth,obj_level(this),pc ⊔ level(@summary) ⊔ level(attendees) ⊔ level(description) ⊔ level(durationString) ⊔ level(endString) ⊔ level(latitude) ⊔ level(location) ⊔ level(longitude) ⊔ level(organizer) ⊔ level(startString) ⊔ level(this) ⊔ obj_level(@summary) ⊔ obj_level(attendees) ⊔ obj_level(this)
com.google.zxing.client.result.CalendarParsedResult.meth,obj_level(organizer),pc ⊔ level(durationString) ⊔ level(endString) ⊔ level(startString) ⊔ level(this) ⊔ obj_level(durationString) ⊔ obj_level(this)
com.google.zxing.client.result.CalendarParsedResult.meth,obj_level(startString),pc ⊔ level(durationString) ⊔ level(endString) ⊔ level(startString) ⊔ level(this) ⊔ obj_level(durationString) ⊔ obj_level(this)
com.google.zxing.client.result.ResultParser.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.oned.rss.expanded.decoders.AI01weightDecoder.meth,obj_level(this),pc ⊔ level(information) ⊔ level(this) ⊔ obj_level(information) ⊔ obj_level(this)
com.google.zxing.oned.rss.expanded.decoders.AI01weightDecoder.meth,obj_level(information),pc ⊔ level(information) ⊔ level(this) ⊔ obj_level(information) ⊔ obj_level(this)
com.google.zxing.datamatrix.encoder.EdifactEncoder.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.oned.rss.expanded.decoders.AI013103decoder.meth,obj_level(this),pc ⊔ level(information) ⊔ level(this) ⊔ obj_level(information) ⊔ obj_level(this)
com.google.zxing.oned.rss.expanded.decoders.AI013103decoder.meth,obj_level(information),pc ⊔ level(information) ⊔ level(this) ⊔ obj_level(information) ⊔ obj_level(this)
com.google.zxing.qrcode.decoder.DecodedBitStreamParser.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
com.google.zxing.datamatrix.encoder.DefaultPlacement.meth,obj_level(codewords),pc ⊔ level(this) ⊔ obj_level(codewords) ⊔ obj_level(this)
com.google.zxing.datamatrix.encoder.DefaultPlacement.meth,obj_level(this),pc ⊔ level(codewords) ⊔ level(numcols) ⊔ level(numrows) ⊔ level(this) ⊔ obj_level(codewords) ⊔ obj_level(this)
com.google.zxing.ResultMetadataType.meth,obj_level(l1),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ obj_level(l1) ⊔ obj_level(this)
