org.apache.bookkeeper.http.HttpServer$Method.meth,obj_level(this),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ obj_level(l1) ⊔ obj_level(this)
org.apache.bookkeeper.http.HttpServer$Method.meth,obj_level(l1),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ obj_level(l1) ⊔ obj_level(this)
org.apache.bookkeeper.http.service.NullHttpService.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
org.apache.bookkeeper.http.service.ErrorHttpService.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
org.apache.bookkeeper.http.HttpServerLoader.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
org.apache.bookkeeper.http.service.HeartbeatService.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
org.apache.bookkeeper.http.HttpServerConfiguration.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
org.apache.bookkeeper.http.AbstractHttpHandlerFactory.meth,obj_level(httpServiceProvider),pc ⊔ level(this) ⊔ obj_level(httpServiceProvider) ⊔ obj_level(this)
org.apache.bookkeeper.http.AbstractHttpHandlerFactory.meth,obj_level(this),pc ⊔ level(httpServiceProvider) ⊔ level(this) ⊔ obj_level(httpServiceProvider) ⊔ obj_level(this)
org.apache.bookkeeper.http.NullHttpServiceProvider.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
org.apache.bookkeeper.http.HttpServer$StatusCode.meth,obj_level(this),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ level(value) ⊔ obj_level(l1) ⊔ obj_level(this)
org.apache.bookkeeper.http.HttpServer$StatusCode.meth,obj_level(l1),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ obj_level(l1) ⊔ obj_level(this)
org.apache.bookkeeper.http.service.HttpServiceResponse.meth,obj_level(this),pc ⊔ level(body) ⊔ level(code) ⊔ level(this) ⊔ obj_level(body) ⊔ obj_level(code) ⊔ obj_level(this)
org.apache.bookkeeper.http.service.HttpServiceResponse.meth,obj_level(body),pc ⊔ level(this) ⊔ obj_level(body) ⊔ obj_level(this)
org.apache.bookkeeper.http.service.HttpServiceResponse.meth,obj_level(code),pc ⊔ level(this) ⊔ obj_level(code) ⊔ obj_level(this)
org.apache.bookkeeper.http.service.HttpServiceRequest.meth,obj_level(this),pc ⊔ level(this) ⊔ obj_level(this)
org.apache.bookkeeper.http.HttpRouter.meth,obj_level(this),pc ⊔ level(handlerFactory) ⊔ level(this) ⊔ obj_level(handlerFactory) ⊔ obj_level(this)
org.apache.bookkeeper.http.HttpRouter.meth,obj_level(handlerFactory),pc ⊔ level(handlerFactory) ⊔ level(this) ⊔ obj_level(handlerFactory) ⊔ obj_level(this)
org.apache.bookkeeper.http.HttpServer$ApiType.meth,obj_level(l1),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ obj_level(l1) ⊔ obj_level(this)
org.apache.bookkeeper.http.HttpServer$ApiType.meth,obj_level(this),pc ⊔ level(l1) ⊔ level(l2) ⊔ level(this) ⊔ obj_level(l1) ⊔ obj_level(this)
