Lib Caller, Lib Name
java.util.TreeMap$NavigableSubMap$SubMapIterator_prevEntry.meth,java.util.ConcurrentModificationException_init
java.util.EnumMap$ValueIterator_next.meth,java.util.NoSuchElementException_init
java.util.ArrayDeque$DescendingIterator_next.meth,java.util.NoSuchElementException_init
java.util.ArrayDeque$DescendingIterator_next.meth,java.util.ConcurrentModificationException_init
java.util.ArrayDeque$DeqIterator_next.meth,java.util.NoSuchElementException_init
java.util.ArrayDeque$DeqIterator_next.meth,java.util.ConcurrentModificationException_init
java.util.IdentityHashMap$EntryIterator$Entry_checkIndexForEntryUse.meth,java.lang.IllegalStateException_init_java.lang.String
java.util.EnumMap$EntryIterator$Entry_checkIndexForEntryUse.meth,java.lang.IllegalStateException_init_java.lang.String
java.nio.file.DirectoryIteratorException_getCause.meth,java.lang.Throwable_getCause
java.util.Arrays_rangeCheck_int_int_int.meth,java.lang.IllegalArgumentException_init_java.lang.String
java.util.Arrays_rangeCheck_int_int_int.meth,java.lang.ArrayIndexOutOfBoundsException_init_int
java.util.Arrays_rangeCheck_int_int_int.meth,java.lang.ArrayIndexOutOfBoundsException_init_int
java.io.ObjectOutputStream_clinit.meth,sun.security.action.GetBooleanAction_init_java.lang.String
java.io.ObjectOutputStream_clinit.meth,java.security.AccessController_native_doPrivileged_java.security.PrivilegedAction
java.io.FilterOutputStream_close.meth,java.lang.Throwable_addSuppressed_java.lang.Throwable
java.io.FilterOutputStream_close.meth,java.lang.Throwable_addSuppressed_java.lang.Throwable
java.io.OutputStreamWriter_close.meth,sun.nio.cs.StreamEncoder_close
java.io.InputStreamReader_close.meth,sun.nio.cs.StreamDecoder_close
java.io.FileOutputStream_access$000_java.io.FileOutputStream.meth,java.io.FileOutputStream_native_close0
java.io.FileOutputStream_clinit.meth,java.io.FileOutputStream_native_initIDs
java.io.FileInputStream_access$000_java.io.FileInputStream.meth,java.io.FileInputStream_native_close0
java.io.FileInputStream_clinit.meth,java.io.FileInputStream_native_initIDs
java.nio.channels.spi.AbstractSelector_close.meth,java.util.concurrent.atomic.AtomicBoolean_getAndSet_boolean
java.util.ArrayDeque_removeFirst.meth,java.util.NoSuchElementException_init
java.nio.file.FileTreeWalker_next.meth,java.lang.Throwable_addSuppressed_java.lang.Throwable
java.nio.file.FileTreeWalker_visit_java.nio.file.Path_boolean_boolean.meth,java.nio.file.FileSystemLoopException_init_java.lang.String
java.util.ArrayDeque_addFirst_java.lang.Object.meth,java.lang.NullPointerException_init
java.util.ArrayDeque_doubleCapacity.meth,java.lang.IllegalStateException_init_java.lang.String
java.util.ArrayDeque_doubleCapacity.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.util.ArrayDeque_doubleCapacity.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.nio.file.FileTreeIterator_fetchNextIfNeeded.meth,java.io.UncheckedIOException_init_java.io.IOException
java.nio.file.Files$2_hasNext.meth,java.io.UncheckedIOException_init_java.io.IOException
java.util.Spliterators$IteratorSpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.function.Consumer_accept_java.lang.Object
java.util.Vector$VectorSpliterator_tryAdvance_java.util.function.Consumer.meth,java.lang.NullPointerException_init
java.util.Vector$VectorSpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.function.Consumer_accept_java.lang.Object
java.util.Vector$VectorSpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.ConcurrentModificationException_init
java.util.WeakHashMap$KeySpliterator_tryAdvance_java.util.function.Consumer.meth,java.lang.NullPointerException_init
java.util.WeakHashMap$KeySpliterator_tryAdvance_java.util.function.Consumer.meth,java.lang.ref.Reference_get
java.util.WeakHashMap$KeySpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.function.Consumer_accept_java.lang.Object
java.util.WeakHashMap$KeySpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.ConcurrentModificationException_init
java.util.WeakHashMap$EntrySpliterator_tryAdvance_java.util.function.Consumer.meth,java.lang.NullPointerException_init
java.util.WeakHashMap$EntrySpliterator_tryAdvance_java.util.function.Consumer.meth,java.lang.ref.Reference_get
java.util.WeakHashMap$EntrySpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.function.Consumer_accept_java.lang.Object
java.util.WeakHashMap$EntrySpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.ConcurrentModificationException_init
java.util.WeakHashMap$ValueSpliterator_tryAdvance_java.util.function.Consumer.meth,java.lang.NullPointerException_init
java.util.WeakHashMap$ValueSpliterator_tryAdvance_java.util.function.Consumer.meth,java.lang.ref.Reference_get
java.util.WeakHashMap$ValueSpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.function.Consumer_accept_java.lang.Object
java.util.WeakHashMap$ValueSpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.ConcurrentModificationException_init
java.util.LinkedList$LLSpliterator_tryAdvance_java.util.function.Consumer.meth,java.lang.NullPointerException_init
java.util.LinkedList$LLSpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.function.Consumer_accept_java.lang.Object
java.util.LinkedList$LLSpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.ConcurrentModificationException_init
java.util.TreeMap$EntrySpliterator_tryAdvance_java.util.function.Consumer.meth,java.lang.NullPointerException_init
java.util.TreeMap$EntrySpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.function.Consumer_accept_java.lang.Object
java.util.TreeMap$EntrySpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.ConcurrentModificationException_init
java.util.TreeMap$KeySpliterator_tryAdvance_java.util.function.Consumer.meth,java.lang.NullPointerException_init
java.util.TreeMap$KeySpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.function.Consumer_accept_java.lang.Object
java.util.TreeMap$KeySpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.ConcurrentModificationException_init
java.util.TreeMap$ValueSpliterator_tryAdvance_java.util.function.Consumer.meth,java.lang.NullPointerException_init
java.util.TreeMap$ValueSpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.function.Consumer_accept_java.lang.Object
java.util.TreeMap$ValueSpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.ConcurrentModificationException_init
java.util.TreeMap$DescendingKeySpliterator_tryAdvance_java.util.function.Consumer.meth,java.lang.NullPointerException_init
java.util.TreeMap$DescendingKeySpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.function.Consumer_accept_java.lang.Object
java.util.TreeMap$DescendingKeySpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.ConcurrentModificationException_init
java.util.TreeMap$NavigableSubMap$SubMapKeyIterator_tryAdvance_java.util.function.Consumer.meth,java.util.function.Consumer_accept_java.lang.Object
java.util.TreeMap$NavigableSubMap$DescendingSubMapKeyIterator_tryAdvance_java.util.function.Consumer.meth,java.util.function.Consumer_accept_java.lang.Object
java.util.ArrayDeque$DeqSpliterator_tryAdvance_java.util.function.Consumer.meth,java.lang.NullPointerException_init
java.util.ArrayDeque$DeqSpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.ConcurrentModificationException_init
java.util.ArrayDeque$DeqSpliterator_tryAdvance_java.util.function.Consumer.meth,java.util.function.Consumer_accept_java.lang.Object
java.nio.charset.Charset$1_getNext.meth,java.lang.Throwable_getCause
java.util.Spliterators$4Adapter_nextDouble.meth,java.util.NoSuchElementException_init
java.util.Spliterators$DoubleIteratorSpliterator_tryAdvance_java.util.function.DoubleConsumer.meth,java.util.function.DoubleConsumer_accept_double
java.util.Spliterators$DoubleArraySpliterator_tryAdvance_java.util.function.DoubleConsumer.meth,java.lang.NullPointerException_init
java.util.Spliterators$DoubleArraySpliterator_tryAdvance_java.util.function.DoubleConsumer.meth,java.util.function.DoubleConsumer_accept_double
java.util.Spliterators$3Adapter_nextLong.meth,java.util.NoSuchElementException_init
java.util.Spliterators$LongIteratorSpliterator_tryAdvance_java.util.function.LongConsumer.meth,java.util.function.LongConsumer_accept_long
java.lang.CharSequence$1CodePointIterator_nextInt.meth,java.util.NoSuchElementException_init
java.lang.AbstractStringBuilder_charAt_int.meth,java.lang.StringIndexOutOfBoundsException_init_int
java.lang.StringBuffer_charAt_int.meth,java.lang.StringIndexOutOfBoundsException_init_int
java.nio.Buffer_checkIndex_int_int.meth,java.lang.IndexOutOfBoundsException_init
java.lang.CharSequence$1CharIterator_nextInt.meth,java.util.NoSuchElementException_init
java.util.BitSet_nextSetBit_int.meth,java.lang.IndexOutOfBoundsException_init_java.lang.String
java.util.BitSet$1BitSetIterator_nextInt.meth,java.util.NoSuchElementException_init
java.util.Spliterators$2Adapter_nextInt.meth,java.util.NoSuchElementException_init
java.util.Spliterators$IntIteratorSpliterator_tryAdvance_java.util.function.IntConsumer.meth,java.util.function.IntConsumer_accept_int
java.util.Spliterators$IntArraySpliterator_tryAdvance_java.util.function.IntConsumer.meth,java.lang.NullPointerException_init
java.util.Spliterators$IntArraySpliterator_tryAdvance_java.util.function.IntConsumer.meth,java.util.function.IntConsumer_accept_int
java.nio.CharBufferSpliterator_tryAdvance_java.util.function.IntConsumer.meth,java.lang.NullPointerException_init
java.nio.CharBufferSpliterator_tryAdvance_java.util.function.IntConsumer.meth,java.util.function.IntConsumer_accept_int
java.text.BreakIterator_getBreakInstance_java.util.Locale_int.meth,java.lang.ref.SoftReference_get
java.util.Locale_equals_java.lang.Object.meth,sun.util.locale.BaseLocale_equals_java.lang.Object
java.util.Locale_equals_java.lang.Object.meth,sun.util.locale.LocaleExtensions_equals_java.lang.Object
java.text.BreakIterator_clone.meth,java.lang.Object_native_clone
java.text.BreakIterator_createBreakInstance_java.util.Locale_int.meth,sun.util.locale.provider.LocaleProviderAdapter_getAdapter_java.lang.Class_java.util.Locale
java.text.BreakIterator_createBreakInstance_sun.util.locale.provider.LocaleProviderAdapter_java.util.Locale_int.meth,sun.util.locale.provider.LocaleProviderAdapter_getBreakIteratorProvider
java.text.BreakIterator_createBreakInstance_java.util.Locale_int.meth,sun.util.locale.provider.LocaleProviderAdapter_forJRE
java.text.BreakIterator_getBreakInstance_java.util.Locale_int.meth,java.lang.ref.SoftReference_init_java.lang.Object
java.text.StringCharacterIterator_init_java.lang.String_int_int_int.meth,java.lang.NullPointerException_init
java.text.StringCharacterIterator_init_java.lang.String_int_int_int.meth,java.lang.IllegalArgumentException_init_java.lang.String
java.text.StringCharacterIterator_init_java.lang.String_int_int_int.meth,java.lang.IllegalArgumentException_init_java.lang.String
java.text.BreakIterator_isBoundary_int.meth,java.lang.IllegalArgumentException_init
java.lang.String_codePointBefore_int.meth,java.lang.StringIndexOutOfBoundsException_init_int
java.util.Hashtable_init_int_float.meth,java.lang.IllegalArgumentException_init_java.lang.String
java.lang.AbstractStringBuilder_append_float.meth,sun.misc.FloatingDecimal_appendTo_float_java.lang.Appendable
java.util.Hashtable_init_int_float.meth,java.lang.IllegalArgumentException_init_java.lang.String
java.lang.Math_min_float_float.meth,java.lang.Float_native_floatToRawIntBits_float
java.util.HashMap_hash_java.lang.Object.meth,java.lang.Object_native_hashCode
java.lang.ConditionalSpecialCasing_isAfterSoftDotted_java.lang.String_int.meth,sun.text.Normalizer_getCombiningClass_int
java.lang.ConditionalSpecialCasing_isMoreAbove_java.lang.String_int.meth,sun.text.Normalizer_getCombiningClass_int
java.lang.ConditionalSpecialCasing_isAfterI_java.lang.String_int.meth,sun.text.Normalizer_getCombiningClass_int
java.lang.ConditionalSpecialCasing_isBeforeDot_java.lang.String_int.meth,sun.text.Normalizer_getCombiningClass_int
java.lang.Character_toChars_int_char_arr_int.meth,java.lang.IllegalArgumentException_init
java.lang.Character_toChars_int.meth,java.lang.IllegalArgumentException_init
java.lang.String_toUpperCase_java.util.Locale.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.util.Calendar_createCalendar_java.util.TimeZone_java.util.Locale.meth,sun.util.locale.provider.LocaleProviderAdapter_getAdapter_java.lang.Class_java.util.Locale
java.util.Calendar_createCalendar_java.util.TimeZone_java.util.Locale.meth,sun.util.locale.provider.LocaleProviderAdapter_getCalendarProvider
java.util.Calendar_createCalendar_java.util.TimeZone_java.util.Locale.meth,sun.util.spi.CalendarProvider_getInstance_java.util.TimeZone_java.util.Locale
java.util.Locale_isUnicodeExtensionKey_java.lang.String.meth,sun.util.locale.LocaleUtils_isAlphaNumericString_java.lang.String
java.util.Locale_getUnicodeLocaleType_java.lang.String.meth,java.lang.IllegalArgumentException_init_java.lang.String
java.util.Locale_getUnicodeLocaleType_java.lang.String.meth,sun.util.locale.LocaleExtensions_getUnicodeLocaleType_java.lang.String
java.util.Calendar_createCalendar_java.util.TimeZone_java.util.Locale.meth,sun.util.BuddhistCalendar_init_java.util.TimeZone_java.util.Locale
java.util.TreeMap_getEntry_java.lang.Object.meth,java.lang.NullPointerException_init
java.util.IdentityHashMap_hash_java.lang.Object_int.meth,java.lang.System_native_identityHashCode_java.lang.Object
java.util.WeakHashMap_hash_java.lang.Object.meth,java.lang.Object_native_hashCode
java.util.WeakHashMap_expungeStaleEntries.meth,java.lang.ref.ReferenceQueue_poll
java.util.WeakHashMap_get_java.lang.Object.meth,java.lang.ref.Reference_get
java.security.Provider_checkInitialized.meth,java.lang.IllegalStateException_init
java.security.Provider_clinit.meth,sun.security.util.Debug_getInstance_java.lang.String_java.lang.String
java.security.Provider$ServiceKey_init_java.lang.String_java.lang.String_boolean.meth,java.lang.String_native_intern
java.lang.String_toLowerCase_java.util.Locale.meth,java.lang.NullPointerException_init
java.lang.String_toLowerCase_java.util.Locale.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.lang.String_toLowerCase_java.util.Locale.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.util.TreeMap_put_java.lang.Object_java.lang.Object.meth,java.lang.NullPointerException_init
java.util.TreeMap$NavigableSubMap_put_java.lang.Object_java.lang.Object.meth,java.lang.IllegalArgumentException_init_java.lang.String
java.util.IdentityHashMap_resize_int.meth,java.lang.IllegalStateException_init_java.lang.String
java.util.WeakHashMap_put_java.lang.Object_java.lang.Object.meth,java.lang.ref.Reference_get
java.util.WeakHashMap$Entry_init_java.lang.Object_java.lang.Object_java.lang.ref.ReferenceQueue_int_java.util.WeakHashMap$Entry.meth,java.lang.ref.WeakReference_init_java.lang.Object_java.lang.ref.ReferenceQueue
java.util.WeakHashMap_transfer_java.util.WeakHashMap$Entry_arr_java.util.WeakHashMap$Entry_arr.meth,java.lang.ref.Reference_get
java.util.WeakHashMap_expungeStaleEntries.meth,java.lang.ref.ReferenceQueue_poll
java.util.AbstractMap_put_java.lang.Object_java.lang.Object.meth,java.lang.UnsupportedOperationException_init
java.security.Provider_check_java.lang.String.meth,java.lang.System_getSecurityManager
java.security.Provider_put_java.lang.Object_java.lang.Object.meth,sun.security.util.Debug_println_java.lang.String
java.util.Hashtable_put_java.lang.Object_java.lang.Object.meth,java.lang.NullPointerException_init
java.util.Hashtable_put_java.lang.Object_java.lang.Object.meth,java.lang.Object_native_hashCode
java.util.Hashtable_addEntry_int_java.lang.Object_java.lang.Object_int.meth,java.lang.Object_native_hashCode
java.util.Collections$UnmodifiableMap_put_java.lang.Object_java.lang.Object.meth,java.lang.UnsupportedOperationException_init
java.util.Hashtable_get_java.lang.Object.meth,java.lang.Object_native_hashCode
java.util.Calendar_setWeekCountData_java.util.Locale.meth,sun.util.locale.provider.CalendarDataUtility_retrieveFirstDayOfWeek_java.util.Locale
java.util.Calendar_setWeekCountData_java.util.Locale.meth,sun.util.locale.provider.CalendarDataUtility_retrieveMinimalDaysInFirstWeek_java.util.Locale
java.util.Calendar_setWeekCountData_java.util.Locale.meth,java.util.concurrent.ConcurrentMap_putIfAbsent_java.lang.Object_java.lang.Object
java.util.JapaneseImperialCalendar_init_java.util.TimeZone_java.util.Locale.meth,sun.util.calendar.LocalGregorianCalendar_newCalendarDate_java.util.TimeZone
java.util.JapaneseImperialCalendar_init_java.util.TimeZone_java.util.Locale.meth,java.lang.System_native_currentTimeMillis
java.util.Calendar_setTimeInMillis_long.meth,sun.util.calendar.ZoneInfo_isDirty
java.util.GregorianCalendar_init_java.util.TimeZone_java.util.Locale.meth,sun.util.calendar.Gregorian_newCalendarDate_java.util.TimeZone
java.util.GregorianCalendar_init_java.util.TimeZone_java.util.Locale.meth,java.lang.System_native_currentTimeMillis
java.util.Locale_getCountry.meth,sun.util.locale.BaseLocale_getRegion
java.util.Calendar_createCalendar_java.util.TimeZone_java.util.Locale.meth,sun.util.BuddhistCalendar_init_java.util.TimeZone_java.util.Locale
java.util.Locale_getVariant.meth,sun.util.locale.BaseLocale_getVariant
java.util.Date_getTimeImpl.meth,sun.util.calendar.CalendarDate_isNormalized
java.util.Date_normalize.meth,sun.util.calendar.AbstractCalendar_getCalendarDate_long_java.util.TimeZone
java.util.Date_normalize.meth,sun.util.calendar.CalendarDate_isNormalized
java.util.Date_normalize_sun.util.calendar.BaseCalendar$Date.meth,sun.util.calendar.BaseCalendar$Date_getNormalizedYear
java.util.Date_normalize_sun.util.calendar.BaseCalendar$Date.meth,sun.util.calendar.CalendarDate_getMonth
java.util.Date_normalize_sun.util.calendar.BaseCalendar$Date.meth,sun.util.calendar.CalendarDate_getDayOfMonth
java.util.Date_normalize_sun.util.calendar.BaseCalendar$Date.meth,sun.util.calendar.CalendarDate_getHours
java.util.Date_normalize_sun.util.calendar.BaseCalendar$Date.meth,sun.util.calendar.CalendarDate_getMinutes
java.util.Date_normalize_sun.util.calendar.BaseCalendar$Date.meth,sun.util.calendar.CalendarDate_getSeconds
java.util.Date_normalize_sun.util.calendar.BaseCalendar$Date.meth,sun.util.calendar.CalendarDate_getMillis
java.util.Date_normalize_sun.util.calendar.BaseCalendar$Date.meth,sun.util.calendar.CalendarDate_getZone
java.util.Date_normalize_sun.util.calendar.BaseCalendar$Date.meth,sun.util.calendar.AbstractCalendar_getCalendarDate_long_java.util.TimeZone
java.util.Date_getCalendarSystem_sun.util.calendar.BaseCalendar$Date.meth,sun.util.calendar.CalendarDate_getEra
java.util.Date_normalize_sun.util.calendar.BaseCalendar$Date.meth,sun.util.calendar.CalendarSystem_newCalendarDate_java.util.TimeZone
java.util.Date_normalize_sun.util.calendar.BaseCalendar$Date.meth,sun.util.calendar.BaseCalendar$Date_setNormalizedDate_int_int_int
java.util.Date_normalize_sun.util.calendar.BaseCalendar$Date.meth,sun.util.calendar.CalendarDate_setTimeOfDay_int_int_int_int
java.util.Date_normalize_sun.util.calendar.BaseCalendar$Date.meth,sun.util.calendar.AbstractCalendar_getTime_sun.util.calendar.CalendarDate
java.util.Date_normalize_sun.util.calendar.BaseCalendar$Date.meth,sun.util.calendar.CalendarSystem_newCalendarDate_java.util.TimeZone
java.util.Date_normalize_sun.util.calendar.BaseCalendar$Date.meth,sun.util.calendar.BaseCalendar$Date_setNormalizedDate_int_int_int
java.util.Date_normalize_sun.util.calendar.BaseCalendar$Date.meth,sun.util.calendar.CalendarDate_setTimeOfDay_int_int_int_int
java.util.Date_normalize_sun.util.calendar.BaseCalendar$Date.meth,sun.util.calendar.AbstractCalendar_getTime_sun.util.calendar.CalendarDate
java.util.Date_normalize.meth,sun.util.calendar.CalendarDate_getZone
java.util.Date_normalize.meth,sun.util.calendar.CalendarDate_setZone_java.util.TimeZone
java.util.Date_normalize.meth,sun.util.calendar.CalendarSystem_getCalendarDate_long_sun.util.calendar.CalendarDate
java.text.DecimalFormatSymbols_getInstance_java.util.Locale.meth,sun.util.locale.provider.LocaleProviderAdapter_getAdapter_java.lang.Class_java.util.Locale
java.text.DecimalFormatSymbols_getInstance_java.util.Locale.meth,sun.util.locale.provider.LocaleProviderAdapter_getDecimalFormatSymbolsProvider
java.text.DecimalFormatSymbols_getInstance_java.util.Locale.meth,sun.util.locale.provider.LocaleProviderAdapter_forJRE
java.text.DecimalFormatSymbols_getInstance_java.util.Locale.meth,sun.util.locale.provider.LocaleProviderAdapter_getDecimalFormatSymbolsProvider
java.text.NumberFormat_getInstance_java.util.Locale_int.meth,sun.util.locale.provider.LocaleProviderAdapter_getAdapter_java.lang.Class_java.util.Locale
java.text.NumberFormat_getInstance_sun.util.locale.provider.LocaleProviderAdapter_java.util.Locale_int.meth,sun.util.locale.provider.LocaleProviderAdapter_getNumberFormatProvider
java.text.NumberFormat_getInstance_java.util.Locale_int.meth,sun.util.locale.provider.LocaleProviderAdapter_forJRE
java.lang.AbstractStringBuilder_insert_int_char_arr.meth,java.lang.StringIndexOutOfBoundsException_init_int
java.lang.AbstractStringBuilder_insert_int_char_arr.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.lang.AbstractStringBuilder_insert_int_char_arr.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.text.DateFormatSymbols_getProviderInstance_java.util.Locale.meth,sun.util.locale.provider.LocaleProviderAdapter_getAdapter_java.lang.Class_java.util.Locale
java.text.DateFormatSymbols_getProviderInstance_java.util.Locale.meth,sun.util.locale.provider.LocaleProviderAdapter_getDateFormatSymbolsProvider
java.text.DateFormatSymbols_getProviderInstance_java.util.Locale.meth,sun.util.locale.provider.LocaleProviderAdapter_forJRE
java.text.DateFormatSymbols_getProviderInstance_java.util.Locale.meth,sun.util.locale.provider.LocaleProviderAdapter_getDateFormatSymbolsProvider
java.text.DateFormatSymbols_clinit.meth,java.util.concurrent.ConcurrentHashMap_init_int
java.text.DateFormatSymbols_getInstance_java.util.Locale.meth,java.lang.RuntimeException_init_java.lang.String
java.util.TimeZone_getDisplayName_boolean_int_java.util.Locale.meth,java.lang.IllegalArgumentException_init_java.lang.String
java.util.TimeZone_getDisplayName_boolean_int_java.util.Locale.meth,sun.util.locale.provider.TimeZoneNameUtility_retrieveDisplayName_java.lang.String_boolean_int_java.util.Locale
java.util.TimeZone_getDisplayName_boolean_int_java.util.Locale.meth,sun.util.calendar.ZoneInfoFile_toCustomID_int
java.util.Formatter$FormatSpecifier_print_java.math.BigInteger_java.util.Locale.meth,java.math.BigInteger_signum
java.util.Formatter$FormatSpecifier_print_java.math.BigInteger_java.util.Locale.meth,java.math.BigInteger_abs
java.util.Formatter$FormatSpecifier_print_java.math.BigInteger_java.util.Locale.meth,java.math.BigInteger_toString
java.util.Formatter$FormatSpecifier_print_java.math.BigInteger_java.util.Locale.meth,java.math.BigInteger_toString_int
java.util.Formatter$FormatSpecifier_print_java.math.BigInteger_java.util.Locale.meth,java.math.BigInteger_toString_int
java.util.Formatter$FormatSpecifier_print_java.math.BigInteger_java.util.Locale.meth,java.math.BigInteger_signum
java.util.Formatter$FormatSpecifier_print_java.lang.StringBuilder_double_java.util.Locale_java.util.Formatter$Flags_char_int_boolean.meth,sun.misc.FormattedFloatingDecimal_valueOf_double_int_sun.misc.FormattedFloatingDecimal$Form
java.util.Formatter$FormatSpecifier_print_java.lang.StringBuilder_double_java.util.Locale_java.util.Formatter$Flags_char_int_boolean.meth,sun.misc.FormattedFloatingDecimal_getMantissa
java.util.Formatter$FormatSpecifier_addZeros_char_arr_int.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.util.Formatter$FormatSpecifier_addDot_char_arr.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.util.Formatter$FormatSpecifier_print_java.lang.StringBuilder_double_java.util.Locale_java.util.Formatter$Flags_char_int_boolean.meth,sun.misc.FormattedFloatingDecimal_getExponent
java.util.Formatter$FormatSpecifier_print_java.lang.StringBuilder_double_java.util.Locale_java.util.Formatter$Flags_char_int_boolean.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.util.Formatter$FormatSpecifier_print_java.lang.StringBuilder_double_java.util.Locale_java.util.Formatter$Flags_char_int_boolean.meth,sun.misc.FormattedFloatingDecimal_valueOf_double_int_sun.misc.FormattedFloatingDecimal$Form
java.util.Formatter$FormatSpecifier_print_java.lang.StringBuilder_double_java.util.Locale_java.util.Formatter$Flags_char_int_boolean.meth,sun.misc.FormattedFloatingDecimal_getMantissa
java.util.Formatter$FormatSpecifier_print_java.lang.StringBuilder_double_java.util.Locale_java.util.Formatter$Flags_char_int_boolean.meth,sun.misc.FormattedFloatingDecimal_valueOf_double_int_sun.misc.FormattedFloatingDecimal$Form
java.util.Formatter$FormatSpecifier_print_java.lang.StringBuilder_double_java.util.Locale_java.util.Formatter$Flags_char_int_boolean.meth,sun.misc.FormattedFloatingDecimal_getExponent
java.util.Formatter$FormatSpecifier_print_java.lang.StringBuilder_double_java.util.Locale_java.util.Formatter$Flags_char_int_boolean.meth,sun.misc.FormattedFloatingDecimal_getMantissa
java.util.Formatter$FormatSpecifier_print_java.lang.StringBuilder_double_java.util.Locale_java.util.Formatter$Flags_char_int_boolean.meth,sun.misc.FormattedFloatingDecimal_getExponentRounded
java.util.Formatter$FormatSpecifier_print_java.lang.StringBuilder_double_java.util.Locale_java.util.Formatter$Flags_char_int_boolean.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.lang.Double_toString_double.meth,sun.misc.FloatingDecimal_toJavaFormatString_double
java.lang.Math_copySign_double_double.meth,java.lang.Double_native_doubleToRawLongBits_double
java.lang.Math_copySign_double_double.meth,java.lang.Double_native_doubleToRawLongBits_double
java.lang.Math_copySign_double_double.meth,java.lang.Double_native_longBitsToDouble_long
java.lang.String_replaceFirst_java.lang.String_java.lang.String.meth,java.util.regex.Pattern_compile_java.lang.String
java.lang.String_replaceFirst_java.lang.String_java.lang.String.meth,java.util.regex.Pattern_matcher_java.lang.CharSequence
java.lang.String_replaceFirst_java.lang.String_java.lang.String.meth,java.util.regex.Matcher_replaceFirst_java.lang.String
java.lang.Math_getExponent_double.meth,java.lang.Double_native_doubleToRawLongBits_double
java.lang.Math_powerOfTwoD_int.meth,java.lang.Double_native_longBitsToDouble_long
java.util.Formatter$FormatSpecifier_hexDouble_double_int.meth,java.lang.Double_native_longBitsToDouble_long
java.lang.AbstractStringBuilder_append_char_arr.meth,java.lang.System_native_arraycopy_java.lang.Object_int_java.lang.Object_int_int
java.util.Formatter$FormatSpecifier_print_java.math.BigDecimal_java.util.Locale.meth,java.math.BigDecimal_signum
java.util.Formatter$FormatSpecifier_print_java.math.BigDecimal_java.util.Locale.meth,java.math.BigDecimal_abs
java.util.Formatter$FormatSpecifier_print_java.lang.StringBuilder_java.math.BigDecimal_java.util.Locale_java.util.Formatter$Flags_char_int_boolean.meth,java.math.BigDecimal_scale
java.util.Formatter$FormatSpecifier_print_java.lang.StringBuilder_java.math.BigDecimal_java.util.Locale_java.util.Formatter$Flags_char_int_boolean.meth,java.math.BigDecimal_precision
java.math.MathContext_init_int_java.math.RoundingMode.meth,java.lang.IllegalArgumentException_init_java.lang.String
java.math.MathContext_init_int_java.math.RoundingMode.meth,java.lang.NullPointerException_init_java.lang.String
java.util.Formatter$FormatSpecifier_print_java.lang.StringBuilder_java.math.BigDecimal_java.util.Locale_java.util.Formatter$Flags_char_int_boolean.meth,java.math.BigDecimal_unscaledValue
java.util.Formatter$FormatSpecifier_print_java.lang.StringBuilder_java.math.BigDecimal_java.util.Locale_java.util.Formatter$Flags_char_int_boolean.meth,java.math.BigDecimal_init_java.math.BigInteger_int_java.math.MathContext
java.util.Formatter$FormatSpecifier_print_java.lang.StringBuilder_java.math.BigDecimal_java.util.Locale_java.util.Formatter$Flags_char_int_boolean.meth,java.math.BigDecimal_unscaledValue
java.util.Formatter$FormatSpecifier_print_java.lang.StringBuilder_java.math.BigDecimal_java.util.Locale_java.util.Formatter$Flags_char_int_boolean.meth,java.math.BigDecimal_scale
